company,company_cn,sheet_name,item,item_cn,unit,value,date,note,status
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,香炉礁中心,1890.00,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,兴工中心,2397.50,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,兴工中心,1918.00,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,大纺中心,2432.50,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,大纺中心,1946.00,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,管网中心,2467.50,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_service_complaints,当日省市平台服务投诉量,管网中心,1974.00,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,华乐中心,2502.50,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,华乐中心,2002.00,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,东港中心,2537.50,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,东港中心,2030.00,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,春海中心,2572.50,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,春海中心,2058.00,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,中山中心,2607.50,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,中山中心,2086.00,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,北岗中心,2642.50,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,北岗中心,2114.00,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,双兴中心,2677.50,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,双兴中心,2142.00,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,香炉礁中心,2712.50,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,香炉礁中心,2170.00,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,兴工中心,2747.50,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,兴工中心,2198.00,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,大纺中心,2782.50,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,大纺中心,2226.00,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,管网中心,2817.50,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_net_complaints,当日撤件后净投诉量,管网中心,2254.00,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,华乐中心,33.81,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,华乐中心,27.05,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,东港中心,45.08,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,东港中心,36.06,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,春海中心,56.35,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,春海中心,45.08,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,中山中心,67.62,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,中山中心,54.10,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,北岗中心,78.89,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,北岗中心,63.11,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,双兴中心,90.16,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,双兴中心,72.13,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,香炉礁中心,101.43,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,香炉礁中心,81.14,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,兴工中心,112.70,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,兴工中心,90.16,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,大纺中心,123.97,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,大纺中心,99.18,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,管网中心,135.24,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,管网中心,108.19,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,华乐中心,146.51,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,华乐中心,117.21,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,东港中心,157.78,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,东港中心,126.22,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,春海中心,169.05,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,春海中心,135.24,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,中山中心,180.32,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,中山中心,144.26,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,北岗中心,191.59,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,北岗中心,153.27,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,双兴中心,202.86,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,双兴中心,162.29,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,香炉礁中心,214.13,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,香炉礁中心,171.30,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,兴工中心,225.40,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,兴工中心,180.32,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,大纺中心,236.67,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,大纺中心,189.34,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,管网中心,247.94,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,管网中心,198.35,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,sum_month_total_net_complaints,本月累计净投诉量,华乐中心,3552.50,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,sum_month_total_net_complaints,本月累计净投诉量,华乐中心,2842.00,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,sum_month_total_net_complaints,本月累计净投诉量,东港中心,3587.50,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,sum_month_total_net_complaints,本月累计净投诉量,东港中心,2870.00,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,sum_month_total_net_complaints,本月累计净投诉量,春海中心,3622.50,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,sum_month_total_net_complaints,本月累计净投诉量,春海中心,2898.00,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,sum_month_total_net_complaints,本月累计净投诉量,中山中心,3657.50,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,sum_month_total_net_complaints,本月累计净投诉量,中山中心,2926.00,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,sum_month_total_net_complaints,本月累计净投诉量,北岗中心,3692.50,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,sum_month_total_net_complaints,本月累计净投诉量,北岗中心,2954.00,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,sum_month_total_net_complaints,本月累计净投诉量,双兴中心,3727.50,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,sum_month_total_net_complaints,本月累计净投诉量,双兴中心,2982.00,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,sum_month_total_net_complaints,本月累计净投诉量,香炉礁中心,3762.50,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,sum_month_total_net_complaints,本月累计净投诉量,香炉礁中心,3010.00,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,sum_month_total_net_complaints,本月累计净投诉量,兴工中心,3797.50,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,sum_month_total_net_complaints,本月累计净投诉量,兴工中心,3038.00,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,sum_month_total_net_complaints,本月累计净投诉量,大纺中心,3832.50,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,sum_month_total_net_complaints,本月累计净投诉量,大纺中心,3066.00,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,sum_month_total_net_complaints,本月累计净投诉量,管网中心,3867.50,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,sum_month_total_net_complaints,本月累计净投诉量,管网中心,3094.00,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,华乐中心,3902.50,2025-10-27,,sample
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,华乐中心,3122.00,2024-10-27,,sample_peer
计量单位_Center,计量单位,GongRe_branches_detail_Sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,东港中心,3937.50,2025-10-27,,sample
