company,company_cn,sheet_name,item,item_cn,unit,value,date,note,status
DongGang_center,东港中心,GongRe_branches_detail_sheet,consumption_water,耗水量,吨,561.20,2024-10-24,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,consumption_station_purchased_power,外购电量,万kWh,680.00,2025-10-24,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,consumption_station_purchased_power,外购电量,万kWh,625.60,2024-10-24,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,750.00,2025-10-24,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,690.00,2024-10-24,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,820.00,2025-10-24,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,754.40,2024-10-24,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,351.43,2025-10-24,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,323.31,2024-10-24,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,468.57,2025-10-24,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,431.09,2024-10-24,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,1030.00,2025-10-24,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,947.60,2024-10-24,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1100.00,2025-10-24,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1012.00,2024-10-24,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,consumption_station_heat,站内耗热量,GJ,542.00,2025-10-25,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,consumption_station_heat,站内耗热量,GJ,498.64,2024-10-25,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,consumption_water,耗水量,吨,612.00,2025-10-25,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,consumption_water,耗水量,吨,563.04,2024-10-25,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,consumption_station_purchased_power,外购电量,万kWh,682.00,2025-10-25,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,consumption_station_purchased_power,外购电量,万kWh,627.44,2024-10-25,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,752.00,2025-10-25,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,691.84,2024-10-25,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,822.00,2025-10-25,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,756.24,2024-10-25,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,352.29,2025-10-25,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,324.10,2024-10-25,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,469.71,2025-10-25,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,432.14,2024-10-25,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,1032.00,2025-10-25,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,949.44,2024-10-25,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1102.00,2025-10-25,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1013.84,2024-10-25,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,consumption_station_heat,站内耗热量,GJ,544.00,2025-10-26,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,consumption_station_heat,站内耗热量,GJ,500.48,2024-10-26,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,consumption_water,耗水量,吨,614.00,2025-10-26,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,consumption_water,耗水量,吨,564.88,2024-10-26,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,consumption_station_purchased_power,外购电量,万kWh,684.00,2025-10-26,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,consumption_station_purchased_power,外购电量,万kWh,629.28,2024-10-26,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,754.00,2025-10-26,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,693.68,2024-10-26,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,824.00,2025-10-26,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,758.08,2024-10-26,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,353.14,2025-10-26,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,324.89,2024-10-26,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,470.86,2025-10-26,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,433.19,2024-10-26,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,1034.00,2025-10-26,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,951.28,2024-10-26,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1104.00,2025-10-26,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1015.68,2024-10-26,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,consumption_station_heat,站内耗热量,GJ,546.00,2025-10-27,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,consumption_station_heat,站内耗热量,GJ,502.32,2024-10-27,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,consumption_water,耗水量,吨,616.00,2025-10-27,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,consumption_water,耗水量,吨,566.72,2024-10-27,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,consumption_station_purchased_power,外购电量,万kWh,686.00,2025-10-27,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,consumption_station_purchased_power,外购电量,万kWh,631.12,2024-10-27,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,756.00,2025-10-27,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,695.52,2024-10-27,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,826.00,2025-10-27,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,759.92,2024-10-27,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,354.00,2025-10-27,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,325.68,2024-10-27,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,472.00,2025-10-27,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,434.24,2024-10-27,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,1036.00,2025-10-27,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,953.12,2024-10-27,,sample_peer
DongGang_center,东港中心,GongRe_branches_detail_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1106.00,2025-10-27,,sample
DongGang_center,东港中心,GongRe_branches_detail_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1017.52,2024-10-27,,sample_peer
ChunHai_center,春海中心,GongRe_branches_detail_sheet,consumption_station_heat,站内耗热量,GJ,539.00,2025-10-20,,sample
ChunHai_center,春海中心,GongRe_branches_detail_sheet,consumption_station_heat,站内耗热量,GJ,495.88,2024-10-20,,sample_peer
ChunHai_center,春海中心,GongRe_branches_detail_sheet,consumption_water,耗水量,吨,609.00,2025-10-20,,sample
ChunHai_center,春海中心,GongRe_branches_detail_sheet,consumption_water,耗水量,吨,560.28,2024-10-20,,sample_peer
ChunHai_center,春海中心,GongRe_branches_detail_sheet,consumption_station_purchased_power,外购电量,万kWh,679.00,2025-10-20,,sample
ChunHai_center,春海中心,GongRe_branches_detail_sheet,consumption_station_purchased_power,外购电量,万kWh,624.68,2024-10-20,,sample_peer
ChunHai_center,春海中心,GongRe_branches_detail_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,749.00,2025-10-20,,sample
ChunHai_center,春海中心,GongRe_branches_detail_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,689.08,2024-10-20,,sample_peer
ChunHai_center,春海中心,GongRe_branches_detail_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,819.00,2025-10-20,,sample
ChunHai_center,春海中心,GongRe_branches_detail_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,753.48,2024-10-20,,sample_peer
ChunHai_center,春海中心,GongRe_branches_detail_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,273.00,2025-10-20,,sample
ChunHai_center,春海中心,GongRe_branches_detail_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,251.16,2024-10-20,,sample_peer
ChunHai_center,春海中心,GongRe_branches_detail_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,546.00,2025-10-20,,sample
ChunHai_center,春海中心,GongRe_branches_detail_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,502.32,2024-10-20,,sample_peer
ChunHai_center,春海中心,GongRe_branches_detail_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,1029.00,2025-10-20,,sample
ChunHai_center,春海中心,GongRe_branches_detail_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,946.68,2024-10-20,,sample_peer
ChunHai_center,春海中心,GongRe_branches_detail_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1099.00,2025-10-20,,sample
ChunHai_center,春海中心,GongRe_branches_detail_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1011.08,2024-10-20,,sample_peer
ChunHai_center,春海中心,GongRe_branches_detail_sheet,consumption_station_heat,站内耗热量,GJ,541.00,2025-10-21,,sample
ChunHai_center,春海中心,GongRe_branches_detail_sheet,consumption_station_heat,站内耗热量,GJ,497.72,2024-10-21,,sample_peer
ChunHai_center,春海中心,GongRe_branches_detail_sheet,consumption_water,耗水量,吨,611.00,2025-10-21,,sample
ChunHai_center,春海中心,GongRe_branches_detail_sheet,consumption_water,耗水量,吨,562.12,2024-10-21,,sample_peer
ChunHai_center,春海中心,GongRe_branches_detail_sheet,consumption_station_purchased_power,外购电量,万kWh,681.00,2025-10-21,,sample
ChunHai_center,春海中心,GongRe_branches_detail_sheet,consumption_station_purchased_power,外购电量,万kWh,626.52,2024-10-21,,sample_peer
ChunHai_center,春海中心,GongRe_branches_detail_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,751.00,2025-10-21,,sample
ChunHai_center,春海中心,GongRe_branches_detail_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,690.92,2024-10-21,,sample_peer
ChunHai_center,春海中心,GongRe_branches_detail_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,821.00,2025-10-21,,sample
ChunHai_center,春海中心,GongRe_branches_detail_sheet,amount_daily_net_complaints,当日撤件后净投诉量,件,755.32,2024-10-21,,sample_peer
ChunHai_center,春海中心,GongRe_branches_detail_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,273.67,2025-10-21,,sample
ChunHai_center,春海中心,GongRe_branches_detail_sheet,amount_daily_provincial_net_complaints,其中：1.省平台净投诉量,件,251.77,2024-10-21,,sample_peer
ChunHai_center,春海中心,GongRe_branches_detail_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,547.33,2025-10-21,,sample
ChunHai_center,春海中心,GongRe_branches_detail_sheet,amount_daily_city_net_complaints,其中：2.市平台净投诉量,件,503.55,2024-10-21,,sample_peer
ChunHai_center,春海中心,GongRe_branches_detail_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,1031.00,2025-10-21,,sample
ChunHai_center,春海中心,GongRe_branches_detail_sheet,sum_month_total_net_complaints,本月累计净投诉量,件,948.52,2024-10-21,,sample_peer
ChunHai_center,春海中心,GongRe_branches_detail_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1101.00,2025-10-21,,sample
ChunHai_center,春海中心,GongRe_branches_detail_sheet,sum_season_total_net_complaints,本供暖期累计净投诉量,件,1012.92,2024-10-21,,sample_peer
ChunHai_center,春海中心,GongRe_branches_detail_sheet,consumption_station_heat,站内耗热量,GJ,543.00,2025-10-22,,sample
ChunHai_center,春海中心,GongRe_branches_detail_sheet,consumption_station_heat,站内耗热量,GJ,499.56,2024-10-22,,sample_peer
ChunHai_center,春海中心,GongRe_branches_detail_sheet,consumption_water,耗水量,吨,613.00,2025-10-22,,sample
ChunHai_center,春海中心,GongRe_branches_detail_sheet,consumption_water,耗水量,吨,563.96,2024-10-22,,sample_peer
ChunHai_center,春海中心,GongRe_branches_detail_sheet,consumption_station_purchased_power,外购电量,万kWh,683.00,2025-10-22,,sample
ChunHai_center,春海中心,GongRe_branches_detail_sheet,consumption_station_purchased_power,外购电量,万kWh,628.36,2024-10-22,,sample_peer
ChunHai_center,春海中心,GongRe_branches_detail_sheet,amount_daily_service_complaints,当日省市平台服务投诉量,件,753.00,2025-10-22,,sample
